SETID,SPL_VERSION,ingredients_names,ingredients_rxcuis,condition_name,pt_meddra_id,pt_meddra_term,file,title
ae8d2354-7ddb-41b8-9d55-77c84782b18f,3,temsirolimus,657797,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240216_ae8d2354-7ddb-41b8-9d55-77c84782b18f.json,"These highlights do not include all the information needed to use TEMSIROLIMUS INJECTION safely and effectively.
 

See full prescribing information for TEMSIROLIMUS INJECTION.
 





TEMSIROLIMUS injection, for intravenous use
 

Initial U.S. Approval: 2007"
af9d68b3-c43e-44e5-bf7d-80dbc2edc53a,11,hydroxyurea,5552,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240215_af9d68b3-c43e-44e5-bf7d-80dbc2edc53a.json,"These highlights do not include all the information needed to use HYDROXYUREA Capsules safely and effectively. See full prescribing information for HYDROXYUREA Capsules. HYDROXYUREA capsules, USP, for oral use
 

Initial U.S. Approval: 1967
 



---------------------RECENT MAJOR CHANGES--------------


Warnings and Precautions, Pulmonary Toxicity (5.9) 7/2019"
b118a40d-6b56-cee3-10f6-ded821a97018,275,venetoclax,1747556,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20230318_b118a40d-6b56-cee3-10f6-ded821a97018.json,"These highlights do not include all the information needed to use VENCLEXTA safely and effectively. See full prescribing information for VENCLEXTA.


VENCLEXTA

®

 (venetoclax tablets), for oral use 

Initial U.S. Approval: 2016"
b605b541-4bfd-db3e-9710-11c27f6dee6c,2,bortezomib,358258,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240105_b605b541-4bfd-db3e-9710-11c27f6dee6c.json,"These highlights do not include all the information needed to use BORTEZOMIB FOR INJECTION safely and effectively. See full prescribing information for BORTEZOMIB FOR INJECTION.
 BORTEZOMIB for injection, for subcutaneous or intravenous useInitial U.S. Approval: 2003"
b6465b44-a6dd-f99c-d009-6851cf05169c,11,trastuzumab,224905,GIB,10030172,oesophageal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240125_b6465b44-a6dd-f99c-d009-6851cf05169c.json,"These highlights do not include all the information needed to use OGIVRI safely and effectively.  See full prescribing information for OGIVRI. 
OGIVRI® (trastuzumab-dkst) for injection, for intravenous use
Initial U.S. Approval: 2017
 

OGIVRI® (trastuzumab-dkst) is biosimilar* to HERCEPTIN (trastuzumab)."
b6465b44-a6dd-f99c-d009-6851cf05169c,11,trastuzumab,224905,GIB,10046274,upper gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240125_b6465b44-a6dd-f99c-d009-6851cf05169c.json,"These highlights do not include all the information needed to use OGIVRI safely and effectively.  See full prescribing information for OGIVRI. 
OGIVRI® (trastuzumab-dkst) for injection, for intravenous use
Initial U.S. Approval: 2017
 

OGIVRI® (trastuzumab-dkst) is biosimilar* to HERCEPTIN (trastuzumab)."
b6737b25-0c4f-4131-ba23-b0f2252a18ea,9,simvastatin,36567,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240224_b6737b25-0c4f-4131-ba23-b0f2252a18ea.json,"These highlights do not include all the information needed to use SIMVASTATIN TABLETS safely and effectively. See full prescribing information for SIMVASTATIN TABLETS.








SIMVASTATIN tablets, for oral use








Initial U.S. Approval:
1991"
b7241707-7538-4d1a-91e7-3a25a91e0b9a,14,ifosfamide,5657,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20231116_b7241707-7538-4d1a-91e7-3a25a91e0b9a.json,"These highlights do not include all the information needed to use IFEX (ifosfamide) safely and effectively.  See full prescribing information for IFEX.
IFEX (ifosfamide) for injection, intravenous useInitial U.S. Approval: 1988"
b7241707-7538-4d1a-91e7-3a25a91e0b9a,14,ifosfamide,5657,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20231116_b7241707-7538-4d1a-91e7-3a25a91e0b9a.json,"These highlights do not include all the information needed to use IFEX (ifosfamide) safely and effectively.  See full prescribing information for IFEX.
IFEX (ifosfamide) for injection, intravenous useInitial U.S. Approval: 1988"
b7b679a9-6823-4ef8-8d31-3ab5058ffcfc,11,leuprolide,42375,GIB,10013836,duodenal ulcer,../data/2024_latest_labels/latest_labels_ingredients/20240210_b7b679a9-6823-4ef8-8d31-3ab5058ffcfc.json,"These highlights do not include all the information needed to use ELIGARD
®
 safely and effectively. See full prescribing information for ELIGARD.
ELIGARD (leuprolide acetate) for injectable suspension, for subcutaneous use Initial U.S. Approval: 2002"
b7f675e2-159c-490c-b6f4-3f16d9492b7d,3,niraparib,1918231,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240109_b7f675e2-159c-490c-b6f4-3f16d9492b7d.json,"These highlights do not include all the information needed to use ZEJULA safely and effectively.  See full prescribing information for ZEJULA.
ZEJULA (niraparib) tablets, for oral useInitial U.S. Approval: 2017"
b81c6495-8b30-41ef-8a0f-4cbfd87f1eb4,9,ibuprofen,5640,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240223_b81c6495-8b30-41ef-8a0f-4cbfd87f1eb4.json,"IBUPROFEN Tablets, USP"
bda70104-d84b-4d3f-9ca0-5f4f1ca816ad,13,voriconazole,121243,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240215_bda70104-d84b-4d3f-9ca0-5f4f1ca816ad.json,"These highlights do not include all the information needed to use VORICONAZOLE TABLETS safely and effectively. See full prescribing information for VORICONAZOLE TABLETS.VORICONAZOLE tablets, for oral useInitial U.S. Approval: 2002"
bfb4db4a-88e6-4c36-afeb-cb0ea00ae2ac,4,deferasirox,614373,GIB,10013836,duodenal ulcer,../data/2024_latest_labels/latest_labels_ingredients/20240223_bfb4db4a-88e6-4c36-afeb-cb0ea00ae2ac.json,"These highlights do not include all the information needed to use DEFERASIROX TABLETS FOR ORAL SUSPENSION safely and effectively. See full prescribing information for DEFERASIROX TABLETS FOR ORAL SUSPENSION. 
DEFERASIROX tablets, for oral suspensionInitial U.S. Approval: 2005"
bfb4db4a-88e6-4c36-afeb-cb0ea00ae2ac,4,deferasirox,614373,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240223_bfb4db4a-88e6-4c36-afeb-cb0ea00ae2ac.json,"These highlights do not include all the information needed to use DEFERASIROX TABLETS FOR ORAL SUSPENSION safely and effectively. See full prescribing information for DEFERASIROX TABLETS FOR ORAL SUSPENSION. 
DEFERASIROX tablets, for oral suspensionInitial U.S. Approval: 2005"
c0d1c22b-566b-4776-bdbf-00f96dad0cae,9,filgrastim,68442,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240202_c0d1c22b-566b-4776-bdbf-00f96dad0cae.json,"These highlights do not include all the information needed to use ZARXIO safely and effectively. See full prescribing information for ZARXIO.
ZARXIO® (filgrastim-sndz) injection, for subcutaneous or intravenous useInitial U.S. Approval: 2015ZARXIO (filgrastim-sndz) is biosimilar* to NEUPOGEN (filgrastim)."
c35e019d-ec34-4e61-9400-a7ae7913e025,3,erlotinib,337525,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20231011_c35e019d-ec34-4e61-9400-a7ae7913e025.json,"These highlights do not include all the information needed to use ERLOTINIB TABLETS safely and effectively. See full prescribing information for ERLOTINIB TABLETS.
ERLOTINIB tablets, for oral use Initial U.S. Approval: 2004"
c391fe11-fd47-4a35-af6d-c823ab7b8838,11,letrozole,72965,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240117_c391fe11-fd47-4a35-af6d-c823ab7b8838.json,"These highlights do not include all the information needed to use
letrozole tablets
safely and effectively. See full prescribing information for
letrozole tablets.








LETROZOLE tablets, for oral use








Initial U.S. Approval:
1997"
c7bb6ba1-9a7f-43f5-b058-ef26d4b59221,3,everolimus,141704,AKI,10038540,renal tubular necrosis,../data/2024_latest_labels/latest_labels_ingredients/20240222_c7bb6ba1-9a7f-43f5-b058-ef26d4b59221.json,"These highlights do not include all the information needed to use EVEROLIMUS TABLETS safely and effectively. See full prescribing information for EVEROLIMUS TABLETS.
 EVEROLIMUS tablets, for oral use Initial U.S. Approval: 2009"
c89e8f4d-96c0-44c6-906a-b803141920b1,27,cefuroxime,2194,AKI,10011372,creatinine renal clearance decreased,../data/2024_latest_labels/latest_labels_ingredients/20240215_c89e8f4d-96c0-44c6-906a-b803141920b1.json,"These highlights do not include all the information needed to use CEFUROXIME AXETIL TABLETS safely and effectively. See full prescribing information for CEFUROXIME AXETIL TABLETS.  CEFUROXIME AXETIL tablets, for oral use  Initial U.S. Approval: 1987"
c94fc2c5-e840-4f18-b7d8-d5eacb26d3a0,8,maribavir,2586068,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20230509_c94fc2c5-e840-4f18-b7d8-d5eacb26d3a0.json,"These highlights do not include all the information needed to use LIVTENCITY safely and effectively. See full prescribing information for LIVTENCITY.
 LIVTENCITY™  (maribavir) tablets, for oral use Initial U.S. Approval: 2021"
caad4ada-2cf9-4e12-99df-6ca4388cf0f6,100,dexlansoprazole,816346,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240130_caad4ada-2cf9-4e12-99df-6ca4388cf0f6.json,"These highlights do not include all the information needed to use DEXLANSOPRAZOLE DELAYED-RELEASE CAPSULES safely and effectively. See full prescribing information for DEXLANSOPRAZOLE DELAYED-RELEASE CAPSULES.


DEXLANSOPRAZOLE delayed-release capsules, for oral use 

Initial U.S. Approval: 1995 (lansoprazole)"
caad4ada-2cf9-4e12-99df-6ca4388cf0f6,100,dexlansoprazole,816346,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240130_caad4ada-2cf9-4e12-99df-6ca4388cf0f6.json,"These highlights do not include all the information needed to use DEXLANSOPRAZOLE DELAYED-RELEASE CAPSULES safely and effectively. See full prescribing information for DEXLANSOPRAZOLE DELAYED-RELEASE CAPSULES.


DEXLANSOPRAZOLE delayed-release capsules, for oral use 

Initial U.S. Approval: 1995 (lansoprazole)"
cb960074-99c1-4a73-941f-f0644a7ec219,40,anagrelide,596724,AKI,10048302,tubulointerstitial nephritis,../data/2024_latest_labels/latest_labels_ingredients/20231230_cb960074-99c1-4a73-941f-f0644a7ec219.json,"These highlights do not include all the information needed to use AGRYLIN safely and effectively. See full prescribing information for AGRYLIN.
AGRYLIN® (anagrelide) capsules, for oral useInitial U.S. Approval: 1997"
ccd95dfc-9236-4707-a715-6a12c91519ff,6,naproxen,7258,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240224_ccd95dfc-9236-4707-a715-6a12c91519ff.json,"These highlights do not include all the information needed to use NAPROXEN TABLETS safely and effectively. See full prescribing information for NAPROXEN TABLETS.
 

NAPROXEN tablets, for oral use
 

Initial U.S. Approval: 1976"
cfeab9e3-58b9-4890-9185-11b62904e2af,13,metronidazole,6922,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240223_cfeab9e3-58b9-4890-9185-11b62904e2af.json,Metronidazole Tablets USP
d1f64796-6ba0-415c-a6a0-5456b21a7ed6,5,fenofibrate,8703,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240221_d1f64796-6ba0-415c-a6a0-5456b21a7ed6.json,"These highlights do not include all the information needed to use FENOFIBRATE TABLETS safely and effectively. See full prescribing information for FENOFIBRATE TABLETS.
 
FENOFIBRATE tablets, for oral use
 
Initial U.S. Approval: 1993"
d2daba09-f1c2-4764-a567-1291be4892b9,100,posaconazole,282446,AKI,10018932,haemolytic uraemic syndrome,../data/2024_latest_labels/latest_labels_ingredients/20240124_d2daba09-f1c2-4764-a567-1291be4892b9.json,"These highlights do not include all the information needed to use
POSACONAZOLE DELAYED-RELEASE TABLETS safely and effectively. See full prescribing information for

POSACONAZOLE

DELAYED-RELEASE TABLETS
.



POSACONAZOLE

delayed-release tablets, for oral use

Initial U.S. Approval: 2006"
d3e5fbbf-4a1f-4aa2-8e80-9729f6cf04ee,1,tinzaparin,69646,ALI,10019754,hepatitis cholestatic,../data/2024_latest_labels/latest_labels_ingredients/20080508_d3e5fbbf-4a1f-4aa2-8e80-9729f6cf04ee.json,INNOHEP®(tinzaparin sodium injection)
d3e5fbbf-4a1f-4aa2-8e80-9729f6cf04ee,1,tinzaparin,69646,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20080508_d3e5fbbf-4a1f-4aa2-8e80-9729f6cf04ee.json,INNOHEP®(tinzaparin sodium injection)
d5929f91-6496-4c0e-97e8-0bd524e15763,3,bosutinib,1307619,GIB,10049555,anal haemorrhage,../data/2024_latest_labels/train_xml/20220817_d5929f91-6496-4c0e-97e8-0bd524e15763.json,"These highlights do not include all the information needed to use BOSULIF safely and effectively. See full prescribing information for BOSULIF.
 BOSULIF® (bosutinib) tablets, for oral use Initial U.S. Approval: 2012"
da1c9f37-779e-4682-816f-93d0faa4cfc9,16,nintedanib,1592737,AMI,10028596,myocardial infarction,../data/2024_latest_labels/gold_xml/20221103_da1c9f37-779e-4682-816f-93d0faa4cfc9.json,"These highlights do not include all the information needed to use OFEV safely and effectively. See full prescribing information for OFEV. 
OFEV® (nintedanib capsules), for oral use Initial U.S. Approval: 2014"
da3c2935-817d-4331-83c3-ed68ba5d35fd,2,chlorpromazine,2403,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240214_da3c2935-817d-4331-83c3-ed68ba5d35fd.json,"ChlorproMAZINE Hydrochloride Tablets, USP 
Rx only"
de77155c-ecf2-4f15-9758-21d271449d83,2,tivozanib,2534233,GIB,10018836,haematochezia,../data/2024_latest_labels/latest_labels_ingredients/20220826_de77155c-ecf2-4f15-9758-21d271449d83.json,"These highlights do not include all the information needed to use FOTIVDA safely and effectively. See full prescribing information for FOTIVDA. 
FOTIVDA® (tivozanib) capsules, for oral use Initial U.S. Approval: 2021"
de77155c-ecf2-4f15-9758-21d271449d83,2,tivozanib,2534233,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20220826_de77155c-ecf2-4f15-9758-21d271449d83.json,"These highlights do not include all the information needed to use FOTIVDA safely and effectively. See full prescribing information for FOTIVDA. 
FOTIVDA® (tivozanib) capsules, for oral use Initial U.S. Approval: 2021"
de77155c-ecf2-4f15-9758-21d271449d83,2,tivozanib,2534233,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20220826_de77155c-ecf2-4f15-9758-21d271449d83.json,"These highlights do not include all the information needed to use FOTIVDA safely and effectively. See full prescribing information for FOTIVDA. 
FOTIVDA® (tivozanib) capsules, for oral use Initial U.S. Approval: 2021"
df12ceb2-5b4b-4ab5-a317-2a36bf2a3cda,19,obinutuzumab,974779,AKI,10045170,tumour lysis syndrome,../data/2024_latest_labels/latest_labels_ingredients/20230825_df12ceb2-5b4b-4ab5-a317-2a36bf2a3cda.json,"These highlights do not include all the information needed to use GAZYVA safely and effectively. See full prescribing information for GAZYVA. 
GAZYVA® (obinutuzumab) injection, for intravenous use Initial U.S. Approval: 2013"
e4dbaa72-7b3e-4aef-983b-90efb2b343cd,6,pravastatin,42463,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240224_e4dbaa72-7b3e-4aef-983b-90efb2b343cd.json,"These highlights do not include all the information needed to use PRAVASTATIN SODIUM TABLETS safely and effectively. See full prescribing information for PRAVASTATIN SODIUM TABLETS.
 

PRAVASTATIN SODIUM tablets, for oral use
 
Initial U.S. Approval: 1991"
ea66eb30-e665-4693-99a1-a9d3b4bbe2d6,54,carfilzomib,1302966,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20221029_ea66eb30-e665-4693-99a1-a9d3b4bbe2d6.json,"These highlights do not include all the information needed to use KYPROLIS safely and effectively. See full prescribing information for KYPROLIS. 
KYPROLIS® (carfilzomib) for injection, for intravenous use Initial U.S. Approval: 2012"
ea66eb30-e665-4693-99a1-a9d3b4bbe2d6,54,carfilzomib,1302966,AKI,10018932,haemolytic uraemic syndrome,../data/2024_latest_labels/latest_labels_ingredients/20221029_ea66eb30-e665-4693-99a1-a9d3b4bbe2d6.json,"These highlights do not include all the information needed to use KYPROLIS safely and effectively. See full prescribing information for KYPROLIS. 
KYPROLIS® (carfilzomib) for injection, for intravenous use Initial U.S. Approval: 2012"
ea66eb30-e665-4693-99a1-a9d3b4bbe2d6,54,carfilzomib,1302966,ALI,10019663,hepatic failure,../data/2024_latest_labels/train_xml/20221029_ea66eb30-e665-4693-99a1-a9d3b4bbe2d6.json,"These highlights do not include all the information needed to use KYPROLIS safely and effectively. See full prescribing information for KYPROLIS. 
KYPROLIS® (carfilzomib) for injection, for intravenous use Initial U.S. Approval: 2012"
